,source,target,weight
20292,Butters,Charlotte,80
20293,Cartman,Charlotte,17
20294,Female politician,Male politician,2
20295,Male politician,Mr. Garrison,3
20296,Guard,Male politician,1
20297,Female politician,Mr. Garrison,6
20298,Female politician,Guard,2
20299,Jimbo,Supporters,2
20300,Butters,Dad,10
20301,Butters,Mom,9
20302,Charlotte,Dad,4
20303,Dad,Thomas,4
20304,Charlotte,Mom,4
20305,Charlotte,Thomas,8
20306,Johnson,Mr. President,4
20307,Mr. Garrison,Mr. President,30
20308,Aide,Mr. Garrison,5
20309,Aide,Mr. President,6
20310,Canadian 6,Thomas,4
20311,Canadian 7,Thomas,4
20312,Canadians,Thomas,4
20313,Canadian 6,Canadian 7,1
20314,Canadian 6,Mom,2
20315,Canadian 6,Canadians,1
20316,Butters,Canadian 6,2
20317,Canadian 6,Charlotte,1
20318,Canadian 7,Mom,2
20319,Canadian 7,Canadians,1
20320,Butters,Canadian 7,2
20321,Canadian 7,Charlotte,1
20322,Canadians,Mom,2
20323,Butters,Canadians,2
20324,Canadians,Charlotte,1
20325,Fr. Maxi,Stephen,15
20326,Fr. Maxi,Mayor McDaniels,3
20327,Architect,Kenny,1
20328,Architect,Stuart,2
20329,Architect,Mayor McDaniels,1
20330,Johnson,Stuart,6
20331,Aide,Stuart,3
20332,Aide,Johnson,4
20333,Det. Harris,Stephen,1
20334,Det. Harris,Officer Barbrady,1
20335,Diner,Tuong Lu Kim,2
20336,Diner,Man,2
20337,Diner,Mike,2
20338,Man,Tuong Lu Kim,4
20339,Mike,Tuong Lu Kim,4
20340,Man,Mike,4
20341,Carol,Karen,1
20342,Karen,Stuart,1
20343,Johnson,Townsman,1
20344,Johnson,Whole Foods rep,1
20345,Mayor McDaniels,Whole Foods rep,17
20346,Townsman,Whole Foods rep,1
20347,Man 2,Tuong Lu Kim,2
20348,Man 3,Tuong Lu Kim,2
20349,PC Principal,Whole Foods rep,9
20350,Mayor McDaniels,Teacher,3
20351,Teacher,Whole Foods rep,3
20352,Stuart,Voice,1
20353,Carol,Voice,1
20354,Kenny,Tuong Lu Kim,22
20355,Rancher,Whole Foods rep,4
20356,Mayor McDaniels,Rancher,2
20357,Fr. Maxi,Rancher,4
20358,Rancher,Richard,2
20359,Bob,Rancher,2
20360,Fr. Maxi,Whole Foods rep,4
20361,Richard,Whole Foods rep,2
20362,Bob,Whole Foods rep,2
20363,Bob,Mayor McDaniels,1
20364,Fr. Maxi,Richard,2
20365,Bob,Fr. Maxi,2
20366,Bob,Richard,1
20367,Townfolk,Tuong Lu Kim,3
20368,Kenny,Townfolk,2
20369,Girl,Townfolk,1
20370,Townfolk,Whole Foods rep,1
20371,Girl,Tuong Lu Kim,3
20372,Tuong Lu Kim,Whole Foods rep,3
20373,Kenny,Whole Foods rep,2
20374,Girl,Whole Foods rep,1
20375,Gerald,Greeter,15
20376,Greeter,Waiter,6
20377,Greeter,Mr. Rodriguez,12
20378,Greeter,Mrs. Rodriguez,9
20379,Gerald,Waiter,10
20380,Gerald,Mr. Rodriguez,20
20381,Gerald,Mrs. Rodriguez,15
20382,Mr. Rodriguez,Waiter,8
20383,Mrs. Rodriguez,Waiter,6
20384,Mr. Rodriguez,Mrs. Rodriguez,12
20385,Cartman,Mr. Rodriguez,88
20386,Cartman,Davíd,95
20387,Cartman,Male food critic,46
20388,Cartman,Female food critic,11
20389,Davíd,Mr. Rodriguez,24
20390,Male food critic,Mr. Rodriguez,32
20391,Female food critic,Mr. Rodriguez,8
20392,Davíd,Male food critic,12
20393,Davíd,Female food critic,3
20394,Female food critic,Male food critic,7
20395,Butters,Davíd,14
20396,Davíd,Kyle,23
20397,Gerald's review,Sheila,4
20398,Gerald,Gerald's review,5
20399,Davíd,Tuong Lu Kim,3
20400,Davíd,Stan,1
20401,Barkley,Sgt. Yates,21
20402,Male food critic,Son,3
20403,Diner 1,Male food critic,3
20404,Male food critic,Whistlin' Willy,12
20405,Diner 2,Male food critic,3
20406,Gerald,Male food critic,8
20407,Female food critic,Son,1
20408,Diner 1,Female food critic,1
20409,Female food critic,Whistlin' Willy,4
20410,Diner 2,Female food critic,1
20411,Female food critic,Gerald,2
20412,Diner 1,Son,1
20413,Son,Whistlin' Willy,4
20414,Diner 2,Son,1
20415,Gerald,Son,2
20416,Diner 1,Whistlin' Willy,4
20417,Diner 1,Gerald,2
20418,Diner 2,Whistlin' Willy,4
20419,Gerald,Whistlin' Willy,8
20420,Diner 2,Gerald,2
20421,Cartman,Yelpers,10
20422,A reviewer,Cartman,10
20423,A Yelper,Cartman,20
20424,Liane,Yelpers,4
20425,A reviewer,Liane,4
20426,A Yelper,Liane,8
20427,Liane,Sgt. Yates,4
20428,A reviewer,Yelpers,1
20429,A Yelper,Yelpers,2
20430,Gerald,Yelpers,2
20431,Sgt. Yates,Yelpers,1
20432,A Yelper,A reviewer,2
20433,A reviewer,Gerald,2
20434,A reviewer,Sgt. Yates,1
20435,A Yelper,Gerald,4
20436,A Yelper,Sgt. Yates,2
20437,Davíd,Tolkien,1
20438,David,Reporter,1
20439,Barkley,Reporter,3
20440,Barkley,David,3
20441,David,Sgt. Yates,6
20442,David,Gerald,12
20443,David,Yelper 1,3
20444,David,Yelper 2,3
20445,David,Yelper 3,3
20446,David,Male food critic,3
20447,David,Yelper 4,3
20448,Kyle,Yelper 1,4
20449,Kyle,Yelper 2,4
20450,Kyle,Yelper 3,4
20451,Kyle,Male food critic,4
20452,Kyle,Yelper 4,4
20453,Cartman,Yelper 1,2
20454,Cartman,Yelper 2,2
20455,Cartman,Yelper 3,2
20456,Cartman,Yelper 4,2
20457,Gerald,Yelper 1,2
20458,Gerald,Yelper 2,2
20459,Gerald,Yelper 3,2
20460,Gerald,Yelper 4,2
20461,Sgt. Yates,Yelper 1,1
20462,Sgt. Yates,Yelper 2,1
20463,Sgt. Yates,Yelper 3,1
20464,Male food critic,Sgt. Yates,1
20465,Sgt. Yates,Yelper 4,1
20466,Yelper 1,Yelper 2,1
20467,Yelper 1,Yelper 3,1
20468,Male food critic,Yelper 1,1
20469,Yelper 1,Yelper 4,1
20470,Yelper 2,Yelper 3,1
20471,Male food critic,Yelper 2,1
20472,Yelper 2,Yelper 4,1
20473,Male food critic,Yelper 3,1
20474,Yelper 3,Yelper 4,1
20475,Male food critic,Yelper 4,1
20476,Gerald,Mr. Davis,1
20477,Mayor McDaniels,Mr. Davis,3
20478,Kyle,Mr. Davis,1
20479,Chef,Waiter,1
20480,Backup singers,Lead singer,21
20481,All Singers,Backup singers,3
20482,All Singers,Lead singer,3
20483,Backup singers,Cartman,3
20484,Backup singers,Davíd,2
20485,PC Principal,Wendy,89
20486,Cashier,Female shopper,7
20487,Butters,Demi Lovato,15
20488,Cartman,Demi Lovato,37
20489,Cartman,Seagal,22
20490,PC Principal,Seagal,5
20491,Demi Lovato,Seagal,4
20492,Plus-sized models,Seagal,2
20493,All,Seagal,12
20494,Reality,Seagal,11
20495,Cartman,Plus-sized models,11
20496,Cartman,Reality,44
20497,Demi Lovato,PC Principal,4
20498,PC Principal,Plus-sized models,2
20499,All,PC Principal,14
20500,PC Principal,Reality,8
20501,Demi Lovato,Plus-sized models,2
20502,All,Demi Lovato,12
20503,Demi Lovato,Reality,8
20504,All,Plus-sized models,6
20505,Plus-sized models,Reality,4
20506,All,Reality,24
20507,Demi Lovato,Fat woman,1
20508,Demi Lovato,Man with cap,1
20509,Demi Lovato,Woman 2,1
20510,Demi Lovato,Man 2,1
20511,Boy,Demi Lovato,1
20512,Fat woman,Man with cap,1
20513,Fat woman,Woman 2,1
20514,Fat woman,Man 2,1
20515,Boy,Fat woman,1
20516,Man with cap,Woman 2,1
20517,Man 2,Man with cap,1
20518,Boy,Man with cap,1
20519,Boy,Woman 2,1
20520,Butters,Reality,16
20521,Reality,Stephen,10
20522,Gigi,Guest,1
20523,Guest,Stephen,2
20524,Guest,Reality,3
20525,Guest,Seagal,1
20526,Gigi,Stephen,2
20527,Gigi,Reality,3
20528,Gigi,Seagal,1
20529,Seagal,Stephen,2
20530,Girls,Tweek,3
20531,Craig,Girl 1,2
20532,Girl 1,Tweek,4
20533,Craig,Girl 2,1
20534,Girl 2,Tweek,2
20535,Craig,Girl 3,1
20536,Girl 3,Tweek,2
20537,PC Principal,Tweek,41
20538,Mom,Mrs. Tweek,1
20539,Mom,Richard,8
20540,Mom,Tweek,3
20541,PC Principal,Thomas,9
20542,Craig,Mom,4
20543,Craig,Richard,4
20544,Skeeter,Thomas,2
20545,Cupid Me,Man 1,5
20546,Cupid Me,Man 2,5
20547,Bartender,Cupid Me,5
20548,Bartender,Man 1,1
20549,Bartender,Man 2,1
20550,Thomas,Tweek,12
20551,Laura,Tweek,6
20552,Craig,Laura,5
20553,Cupid Me,Thomas,4
20554,Officer Barbrady,Sgt. Yates,1
20555,Officer 1,Officer Barbrady,1
20556,Officer Barbrady,PC Principal,4
20557,Boy,Officer Barbrady,1
20558,PC Principal,Sgt. Yates,3
20559,Barbrady,Sgt. Yates,2
20560,Boy,Sgt. Yates,1
20561,Officer 1,PC Principal,3
20562,Boy,Officer 1,1
20563,Barbrady,PC Principal,6
20564,Boy,PC Principal,3
20565,Barbrady,Boy,2
20566,Barbrady,Mayor McDaniels,36
20567,Barbrady,Johnson,24
20568,Homeless man 2,Stuart,2
20569,Homeless man 3,Stuart,2
20570,Homeless man 2,Homeless man 3,1
20571,Sgt. Yates,Stuart,21
20572,Mitch,Sgt. Yates,4
20573,Carol,Sgt. Yates,8
20574,Mitch,Stuart,5
20575,Carol,Mitch,2
20576,Cartman,Passenger,4
20577,Passenger,Stan,1
20578,Passenger,Tolkien,1
20579,Clyde,Passenger,2
20580,Barkley,Skeeter,4
20581,Patron,Skeeter,2
20582,Barkley,Patron,2
20583,Cartman,Homeless man 4,5
20584,Homeless man 4,Tolkien,1
20585,Homeless man 4,Kyle,2
20586,Butters,Homeless man 4,2
20587,Clyde,Homeless man 4,1
20588,Anchor,Tolkien,1
20589,Homeless man 5,Mayor McDaniels,2
20590,Gerald,Homeless man 5,2
20591,Homeless man 5,Stephen,3
20592,Mayor McDaniels,Sgt. Yates,6
20593,ISIS leader,Stan,3
20594,Butters,ISIS leader,3
20595,Cartman,ISIS leader,9
20596,Aide,Barbrady,9
20597,Johnson,Stephen,1
20598,Aide,Stephen,1
20599,Kyle,Ninjas,4
20600,Ninjas,Tolkien,2
20601,Barbrady,Tolkien,5
20602,David,Tolkien,1
20603,Cartman,Ninjas,2
20604,Ninjas,Stan,4
20605,Barbrady,Ninjas,10
20606,David,Ninjas,2
20607,Homeless man 6,Sgt. Yates,6
20608,Homeless man 6,Mayor McDaniels,2
20609,Homeless man 6,Homeless man 7,4
20610,Homeless man 6,Officer 2,2
20611,Cartman,Homeless man 6,2
20612,Homeless man 7,Sgt. Yates,6
20613,Homeless man 7,Mayor McDaniels,2
20614,Mayor McDaniels,Officer 2,1
20615,Homeless man 7,Officer 2,2
20616,Cartman,Homeless man 7,2
20617,Jimmy,PC Principal,83
20618,PC Principal,PC bro 10,1
20619,Jimmy,PC bro 10,1
20620,PC bro 4,PC bro 9,1
20621,PC bro 11,PC bro 4,1
20622,PC bro 4,PC bros,1
20623,PC Principal,PC bro 9,6
20624,PC Principal,PC bro 11,36
20625,PC bro 11,PC bro 9,1
20626,PC bro 9,PC bros,1
20627,PC bro 11,PC bros,1
20628,Jimmy,Topher,4
20629,Nathan,PC Principal,39
20630,Nathan,Topher,4
20631,Mr. Mackey,Nathan,14
20632,Gerald,Rancher,1
20633,Rancher,Stephen,1
20634,Anchor Tom,Rancher,1
20635,Anchor Tom,Gerald,1
20636,Anchor Tom,Stephen,1
20637,Hillary,Moderator,2
20638,Garrison,Moderator,13
20639,Caitlyn,Moderator,2
20640,Everyone,Moderator,1
20641,Moderator,Principal Victoria,2
20642,Garrison,Hillary,12
20643,Caitlyn,Hillary,4
20644,Everyone,Hillary,2
20645,Hillary,Principal Victoria,4
20646,Caitlyn,Garrison,41
20647,Everyone,Garrison,6
20648,Garrison,Principal Victoria,12
20649,Caitlyn,Everyone,2
20650,Caitlyn,Principal Victoria,7
20651,Everyone,Principal Victoria,2
20652,Jimmy,PC bro 7,1
20653,Brad,PC bro 7,2
20654,Ladies,PC bro 7,1
20655,PC bro 14,PC bro 7,4
20656,Blonde,PC bro 7,3
20657,Brad,Jimmy,2
20658,Jimmy,Ladies,1
20659,Jimmy,PC bro 14,4
20660,Jimmy,PC bros,1
20661,Brad,Ladies,2
20662,Brad,PC bro 14,8
20663,Blonde,Brad,6
20664,Brad,PC bros,2
20665,Ladies,PC bro 14,4
20666,Blonde,Ladies,3
20667,Ladies,PC bros,1
20668,Blonde,PC bro 14,12
20669,PC bro 14,PC bros,4
20670,Blonde,PC bros,3
20671,McKinsey,PC Principal,5
20672,McKinsey,PC bro 15,1
20673,McKinsey,PC bro 11,4
20674,PC Principal,PC bro 15,5
20675,PC bro 11,PC bro 15,4
20676,Jimmy,Representative,42
20677,Barbrady,Jimmy,22
20678,Barbrady,Representative,6
20679,Agent,Jimmy,31
20680,Agent 2,Jimmy,3
20681,PC bro 16,PC bro 17,2
20682,PC Principal,PC bro 16,8
20683,PC bro 16,PC bro 18,2
20684,PC bro 16,Topher,2
20685,PC bro 16,PC bro 9,2
20686,Other Bros,PC bro 16,2
20687,PC Principal,PC bro 17,4
20688,PC bro 17,PC bro 18,1
20689,PC bro 17,Topher,1
20690,PC bro 17,PC bro 9,1
20691,Other Bros,PC bro 17,1
20692,PC Principal,PC bro 18,4
20693,Other Bros,PC Principal,4
20694,PC bro 18,Topher,1
20695,PC bro 18,PC bro 9,1
20696,Other Bros,PC bro 18,1
20697,PC bro 9,Topher,1
20698,Other Bros,Topher,1
20699,Other Bros,PC bro 9,1
20700,Jimmy,Leslie,70
20701,Caitlyn,Mr. Garrison,16
20702,Nathan,PC bro 11,4
20703,Agent 3,Jimmy,6
20704,Agent,Leslie,4
20705,Agent 3,Leslie,4
20706,Agent,Agent 3,1
20707,PC Principal,PC bro 19,1
20708,Cartman,Mrs. Nelson,146
20709,Kyle,Mrs. Nelson,46
20710,Mr. Mackey,Mrs. Nelson,7
20711,Jimmy,Tom,44
20712,Kevin,Tom,15
20713,Kyle,Nathan,3
20714,Nathan,Stan,6
20715,Principal Victoria,Survey worker,2
20716,Mr. Garrison,Survey worker,2
20717,Rancher,Skeeter,4
20718,Caitlyn,Victoria,1
20719,Garrison,Victoria,22
20720,David,Tom,2
20721,David,Kevin,1
20722,David,Leslie,7
20723,Newsman,Tom,3
20724,Kevin,Newsman,1
20725,Barbrady,Tom,35
20726,Barbrady,Kevin,5
20727,Leslie,Nathan,4
20728,Russian 1,Russian 2,1
20729,PC Principal,Russian 1,2
20730,Russian 1,Russian 3,1
20731,PC Principal,Russian 2,2
20732,Russian 2,Russian 3,1
20733,PC Principal,Russian 3,2
20734,Charlotte,Kyle,1
20735,Classi,Jimmy,36
20736,Classi,Nathan,35
20737,PC Principal,Weathers,18
20738,Johnson,PC Principal,3
20739,Leslie,PC Principal,16
20740,Johnson,Weathers,6
20741,Leslie,Weathers,30
20742,Kyle,Weathers,18
20743,Johnson,Leslie,5
20744,Kyle,Leslie,48
20745,Mr. Garrison,Shelly,3
20746,Caitlyn Jenner,Stan,3
20747,Principal Victoria,Shelly,1
20748,Caitlyn Jenner,Principal Victoria,1
20749,Caitlyn Jenner,Shelly,1
20750,Announcer,David,24
20751,David,Mr. Garrison,24
20752,David,Jimmy,12
20753,David,Officer Barbrady,6
20754,David,Mr. Mackey,30
20755,David,Principal Victoria,12
20756,David,Stephen,6
20757,David,PC Principal,6
20758,Announcer,Mr. Mackey,20
20759,Announcer,Leslie,4
20760,Announcer,PC Principal,4
20761,Cartman,Leslie,2
20762,Leslie,Mr. Garrison,4
20763,Leslie,Stan,2
20764,Leslie,Sharon,1
20765,PC Principal,Sharon,1
20766,Leslie,Officer Barbrady,1
20767,Leslie,Mr. Mackey,5
20768,Leslie,Principal Victoria,2
20769,PC Principal,Principal Victoria,2
20770,Gerald,Leslie,1
20771,Leslie,Stephen,1
20772,Jim,Mike,26
20773,Mike,Sports Commentator,6
20774,Crowd,Mike,6
20775,Dave,Mike,6
20776,Mike,Referee,6
20777,Jim,Jimbo,3
20778,Jim,Sports Commentator,3
20779,Crowd,Jim,3
20780,Dave,Jim,3
20781,Jim,Stephen,4
20782,Jim,Referee,3
20783,Jimbo,Sports Commentator,1
20784,Dave,Jimbo,1
20785,Crowd,Sports Commentator,1
20786,Dave,Sports Commentator,1
20787,Sports Commentator,Stephen,1
20788,Referee,Sports Commentator,2
20789,Crowd,Dave,1
20790,Crowd,Referee,3
20791,Dave,Stephen,1
20792,Dave,Referee,1
20793,Referee,Stephen,5
20794,Heidi,PC Principal,32
20795,Joe Biden,Senators,1
20796,Lady Senator,Male Senator,4
20797,Male Senator,Senator 2,2
20798,Male Senator,Senator 3,2
20799,Lady Senator,Senator 2,2
20800,Lady Senator,Senator 3,2
20801,Nelly,Wendy,10
20802,Bebe,Nelly,6
20803,Hillary,Reporter 1,2
20804,Arthur,Reporter 1,1
20805,Arthur,Hillary,2
20806,Caitlyn,Caityln,3
20807,Caityln,Garrison,4
20808,Berries,Mr. Mackey,4
20809,Berries,Kyle,3
20810,Matt,Moderator,5
20811,Crowd,Moderator,1
20812,Garrison,Matt,35
20813,Crowd,Garrison,7
20814,Crowd,Matt,5
20815,Cartman,Preschoolers,2
20816,Berries,Stephen,3
20817,Adviser 1,Garrison,3
20818,Adviser 1,Adviser 2,1
20819,Adviser 1,Caitlyn,1
20820,Adviser 2,Garrison,3
20821,Adviser 2,Caitlyn,1
20822,Anchor 2,Garrison,6
20823,Berries,Berry,3
20824,Garrison,Jim,16
20825,Announcer,Jim,8
20826,Garrison,Mike,8
20827,Announcer,Mike,4
20828,Announcer,Garrison,8
20829,Mr. Mackey,Scott,78
20830,Man,Supervisor,3
20831,CNN reporter,Gerald,6
20832,Freja Ollegard,Gerald,15
20833,CNN reporter,Freja Ollegard,4
20834,Audience Member,Freja Ollegard,3
20835,Audience Member,Gerald,3
20836,Barkley,Officer,7
20837,Barkley,Gerald,42
20838,Barkley,Kyle,18
20839,Aide 2,Clinton,7
20840,Garrison,Lester Holt,6
20841,Clinton,Lester Holt,6
20842,Aide 1,Lester Holt,1
20843,Aide 2,Lester Holt,1
20844,Clinton,Garrison,36
20845,Aide 1,Garrison,6
20846,Aide 2,Garrison,6
20847,Aide 1,Clinton,6
20848,Driver,Heidi,6
20849,Heidi,Martha,4
20850,Driver,Martha,4
20851,Ryan Valmer,Stephen,3
20852,Garrison,Man,3
20853,Garrison,Man 2,3
20854,CNN Anchor,Patron,2
20855,Gerald,Patron,2
20856,Field Reporter,Patron,1
20857,Patron,Paul,1
20858,CNN Anchor,Gerald,10
20859,CNN Anchor,Field Reporter,2
20860,CNN Anchor,Paul,2
20861,Field Reporter,Paul,1
20862,Berries,Jud,1
20863,Gerald,Shelia,28
20864,Dick,Gerald,377
20865,Dick,Sheila,7
20866,Kyle,Sports Commentator,2
20867,Sports Commentator,Stan,1
20868,Referee,Wendy,1
20869,Sports Commentator,Wendy,1
20870,Berries,Gerald,10
20871,Berries,Richard,4
20872,Michael,Richard,2
20873,Berries,Michael,2
20874,Bebe,PC Principal,3
20875,Sheila,Shiela,2
20876,Gerald,Shiela,3
20877,Bedrager,Gerald,82
20878,Bedrager,Dick,16
20879,BBC reporter,Bedrager,2
20880,Daniel,Douglas,1
20881,Annie,Douglas,3
20882,Douglas,Red,2
20883,Douglas,Lola,1
20884,Douglas,Nelly,2
20885,Clyde,Douglas,1
20886,Douglas,Wendy,2
20887,Douglas,Jimmy,1
20888,Douglas,Heidi,1
20889,Annie,Daniel,3
20890,Daniel,Red,2
20891,Daniel,Lola,1
20892,Daniel,Nelly,2
20893,Butters,Daniel,2
20894,Clyde,Daniel,1
20895,Daniel,Wendy,2
20896,Daniel,Jimmy,1
20897,Daniel,Heidi,1
20898,Annie,Nelly,6
20899,Annie,Jimmy,3
20900,Nelly,Red,4
20901,Lola,Nelly,2
20902,Clyde,Lola,1
20903,Jimmy,Lola,1
20904,Jimmy,Nelly,2
20905,Heidi,Nelly,2
20906,Heidi,Jimmy,22
20907,Crowd Members,Garrison,2
20908,Crowd Members,Supporter,1
20909,Garrison,Supporter,2
20910,Bedrager,Danes,12
20911,Dane 1,Danes,4
20912,Dane 2,Danes,4
20913,Dane 3,Danes,4
20914,Bedrager,Dane 1,3
20915,Bedrager,Dane 2,5
20916,Bedrager,Dane 3,3
20917,Dane 1,Dane 2,1
20918,Dane 1,Dane 3,2
20919,Dane 2,Dane 3,1
20920,Chris Christie,Garrison,44
20921,Advisor 2,Garrison,4
20922,Advisor 2,Chris Christie,3
20923,Garrison,Supporter 2,9
20924,Supporter 2,Supporters,3
20925,Garrison,Supporter 3,3
20926,Garrison,Supporters,3
20927,Supporter 3,Supporters,1
20928,Andrew,Anonymous821,8
20929,Anonymous821,Anyomous821,4
20930,A Troll,Anonymous821,4
20931,Anonymous821,Dick,20
20932,Anonymous821,Gerald,32
20933,Anonymous821,Troll 4,5
20934,Andrew,Anyomous821,2
20935,A Troll,Andrew,2
20936,Andrew,Dick,4
20937,Andrew,Gerald,8
20938,Andrew,Troll 4,2
20939,A Troll,Anyomous821,1
20940,Anyomous821,Dick,2
20941,Anyomous821,Gerald,4
20942,Anyomous821,Troll 4,1
20943,A Troll,Dick,2
20944,A Troll,Gerald,4
20945,A Troll,Troll 4,1
20946,Dick,Troll 4,8
20947,Gerald,Troll 4,8
20948,Cartman,Chris Christie,4
20949,Garrison,Heidi,26
20950,Heidi,Tolkien,10
20951,Chris Christie,Heidi,4
20952,Garrison,Stan,84
20953,Garrison,Tolkien,8
20954,Butters,Garrison,58
20955,Chris Christie,Stan,4
20956,Chris Christie,Tolkien,4
20957,Butters,Chris Christie,4
20958,Adviser,Chris Christie,1
20959,Adviser,Supporters,1
20960,Chris Christie,Supporters,1
20961,Che Gamorrah,PurpleheadedQueeflicker,1
20962,MLKKK,PurpleheadedQueeflicker,1
20963,Anonymous821,PurpleheadedQueeflicker,2
20964,PurpleheadedQueeflicker,URFATANDDUM,1
20965,PurpleheadedQueeflicker,SuperSexyLisa18,1
20966,PurpleheadedQueeflicker,YourMomsTits,1
20967,Gerald,PurpleheadedQueeflicker,3
20968,Dick,PurpleheadedQueeflicker,2
20969,Che Gamorrah,MLKKK,1
20970,Anonymous821,Che Gamorrah,1
20971,Che Gamorrah,URFATANDDUM,1
20972,Che Gamorrah,SuperSexyLisa18,1
20973,Che Gamorrah,YourMomsTits,1
20974,Che Gamorrah,Gerald,2
20975,Che Gamorrah,Dick,1
20976,Anonymous821,MLKKK,1
20977,MLKKK,URFATANDDUM,1
20978,MLKKK,SuperSexyLisa18,1
20979,MLKKK,YourMomsTits,1
20980,Gerald,MLKKK,2
20981,Dick,MLKKK,1
20982,Anonymous821,URFATANDDUM,1
20983,Anonymous821,SuperSexyLisa18,1
20984,Anonymous821,YourMomsTits,1
20985,SuperSexyLisa18,URFATANDDUM,1
20986,URFATANDDUM,YourMomsTits,1
20987,Gerald,URFATANDDUM,2
20988,Dick,URFATANDDUM,1
20989,SuperSexyLisa18,YourMomsTits,1
20990,Gerald,SuperSexyLisa18,2
20991,Dick,SuperSexyLisa18,1
20992,Gerald,YourMomsTits,2
20993,Dick,YourMomsTits,1
20994,Garrison,Member Berry,6
20995,Bill Keegan,Dick,6
20996,CNN Anchor,Dick,3
20997,Dick,Kyle,6
20998,Bill Keegan,Gerald,12
20999,Bill Keegan,CNN Anchor,2
21000,Bill Keegan,Kyle,5
21001,CNN Anchor,Kyle,2
21002,Dane 3,Dane 4,1
21003,Dane 3,Dane 5,2
21004,Dane 3,Dane 6,1
21005,Dane 3,Lennart,4
21006,Dane 3,Dane 7,1
21007,Dane 4,Dane 5,2
21008,Dane 4,Dane 6,1
21009,Dane 4,Lennart,4
21010,Dane 4,Dane 7,1
21011,Dane 1,Dane 4,1
21012,Dane 5,Dane 6,2
21013,Dane 5,Lennart,8
21014,Dane 5,Dane 7,2
21015,Dane 1,Dane 5,2
21016,Dane 6,Lennart,4
21017,Dane 6,Dane 7,1
21018,Dane 1,Dane 6,1
21019,Dane 7,Lennart,4
21020,Dane 1,Lennart,4
21021,Dane 1,Dane 7,1
21022,Driver,Wendy,1
21023,Annie,Driver,1
21024,Garrison,Member Berries,4
21025,Cartman,Unnamed character 3,2
21026,Gerald,Trolls,7
21027,Dick,Trolls,7
21028,PurpleheadedQueeflicker,Trolls,1
21029,Anonymous821,Trolls,3
21030,Dick,Troll 7,3
21031,Dick,SupersexyLisa18,3
21032,Troll 7,Trolls,1
21033,SupersexyLisa18,Trolls,1
21034,Troll 4,Trolls,1
21035,SupersexyLisa18,Troll 7,1
21036,Troll 4,Troll 7,1
21037,Gerald,Troll 7,2
21038,Anonymous821,Troll 7,1
21039,SupersexyLisa18,Troll 4,1
21040,Gerald,SupersexyLisa18,2
21041,Anonymous821,SupersexyLisa18,1
21042,Experiment Berry,Jar Berries,12
21043,Garrison,Jar Berries,3
21044,Experiment Berry,Garrison,4
21045,Bedrager,Dane 9,3
21046,Bedrager,Dane 5,6
21047,Dane 5,Dane 9,2
21048,Memberberry 1,Memberberry 2,28
21049,Memberberry 1,Memberberry 3,26
21050,Memberberry 1,Memberberry 4,26
21051,Memberberry 1,Tubbs,22
21052,Memberberry 2,Memberberry 3,19
21053,Memberberry 2,Memberberry 4,21
21054,Memberberry 2,Tubbs,15
21055,Memberberry 3,Memberberry 4,16
21056,Memberberry 3,Tubbs,14
21057,Memberberry 4,Tubbs,16
21058,Fort Collins Citizen 1,MLKKK,3
21059,MLKKK,Unknown Caller,5
21060,Fort Collins Citizen 2,MLKKK,3
21061,Fort Collins Citizen 1,Unknown Caller,1
21062,Fort Collins Citizen 1,Fort Collins Citizen 2,1
21063,Fort Collins Citizen 2,Unknown Caller,1
21064,Fort Collins Citizen 4,MLKKK,2
21065,MLKKK,Unknown Caller's Daughter,2
21066,Unknown Caller,Unknown Caller's Daughter,1
21067,Memberberry 2,Memberry 2,3
21068,Memberberry 2,Mickey,3
21069,Memberry 2,Tubbs,1
21070,Mickey,Tubbs,1
21071,Memberberry 3,Memberry 2,1
21072,Memberberry 3,Mickey,1
21073,Memberberry 1,Memberry 2,2
21074,Memberberry 1,Mickey,2
21075,Memberberry 4,Memberry 2,1
21076,Memberberry 4,Mickey,1
21077,Memberry 2,Mickey,1
21078,Memberberry 4,Unknown Memberberries,1
21079,Memberberry 1,Unknown Memberberries,1
21080,Gerald,News reporter,8
21081,Dick,News reporter,2
21082,Unnamed character 1,Unnamed character 3,1
21083,Cartman,Unnamed character 1,1
21084,Clinton,FBI agent 1,4
21085,Bill Keegan,President Elect Douche,2
21086,Eye in the sky,Tom,2
21087,Dangling Man,Eye in the sky,1
21088,Dangling Man,Tom,2
21089,Ike,Lead agent,1
21090,Agent 2,Ike,4
21091,Gerald,Lead agent,7
21092,Lead agent,Sheila,4
21093,Agent 2,Sheila,16
21094,Agent 2,Lead agent,3
21095,Agent 3,Lead agent,1
21096,Bill Clinton,Bill Cosby,31
21097,Gerald,Ticket agent,4
21098,Dane 5,Gerald,1
21099,Bill Clinton,Stan,12
21100,Bill Cosby,Stan,8
21101,Bill Cosby,Butters,4
21102,Gerald,Lennart,36
21103,Bill Clinton,Stephen,20
21104,Bill Clinton,Linda,8
21105,Anonymous 821,Gerald,14
21106,Anonymous 821,Dick,10
21107,Bannon,Surgeon,1
21108,Bannon,Caitlyn,1
21109,Caitlyn,Surgeon,1
21110,Cartman,Cher,12
21111,Cher,Secretary,8
21112,Mackey,PC Principal,15
21113,Garrison,Mackey,12
21114,Garrison,PC Principal,42
