,source,target,weight
13214,A woman,Tuong Lu Kim,1
13215,Dr. Janus,Tuong Lu Kim,6
13216,Sgt. Yates,Tuong Lu Kim,20
13217,Mr. Takiyama,Sgt. Yates,12
13218,Sheila,The boys,1
13219,Doctor Caroll,Stan,100
13220,Doctor  Caroll,Doctor Caroll,10
13221,Doctor  Caroll,Stan,10
13222,Bar Patron,Randy,1
13223,Randy,Steamy Nicks,2
13224,Sharon,Steamy Nicks,1
13225,Big Harry,Mike,2
13226,Cartman,Nurse Bronski,67
13227,Kyle,Riley,7
13228,Riley,Wendy,2
13229,Cartman,Riley,4
13230,Mr. Mathers,Researcher,3
13231,Martin,Mr. Mathers,1
13232,Mr. Mathers,Sharon,1
13233,Mr. Mathers,Neo,3
13234,Morpheus,Mr. Mathers,7
13235,Mr. Mathers,Stan,15
13236,Martin,Researcher,3
13237,Researcher,Sharon,3
13238,Neo,Researcher,6
13239,Morpheus,Researcher,12
13240,Researcher,Stan,9
13241,Martin,Sharon,1
13242,Martin,Neo,2
13243,Martin,Morpheus,4
13244,Martin,Stan,3
13245,Neo,Sharon,2
13246,Morpheus,Sharon,4
13247,Morpheus,Neo,28
13248,Neo,Stan,36
13249,Morpheus,Stan,94
13250,Clyde,Molly,1
13251,Cartman,Molly,5
13252,Kyle,Molly,2
13253,Butters,Molly,1
13254,Bald guy,Stan,6
13255,Bald guy,Morpheus,5
13256,Bald guy,Neo,1
13257,Jill,Stan,1
13258,Bald Guy,Neo,3
13259,Bald Guy,Stan,4
13260,Bald Guy,Morpheus,4
13261,KFC exec,Other execs,2
13262,Other execs,Pizza Hut exec,2
13263,McDonald's exec,Other execs,1
13264,Other execs,Taco Bell exec,1
13265,Burger King exec,Other execs,1
13266,Other execs,Stan,1
13267,KFC exec,Pizza Hut exec,4
13268,KFC exec,McDonald's exec,2
13269,KFC exec,Taco Bell exec,2
13270,Burger King exec,KFC exec,2
13271,KFC exec,Stan,2
13272,McDonald's exec,Pizza Hut exec,2
13273,Pizza Hut exec,Taco Bell exec,2
13274,Burger King exec,Pizza Hut exec,2
13275,Pizza Hut exec,Stan,2
13276,McDonald's exec,Taco Bell exec,13
13277,Burger King exec,McDonald's exec,1
13278,McDonald's exec,Stan,91
13279,Burger King exec,Taco Bell exec,1
13280,Stan,Taco Bell exec,15
13281,Burger King exec,Stan,1
13282,Cartman,McDonald's exec,4
13283,Cartman,Morpheus,3
13284,Cartman,Neo,1
13285,Cartman,Mr. Mathers,1
13286,Kyle,McDonald's exec,28
13287,Kyle,Morpheus,21
13288,Kyle,Neo,7
13289,Kyle,Mr. Mathers,7
13290,Douglas,Kyle,7
13291,McDonald's exec,Morpheus,12
13292,McDonald's exec,Neo,4
13293,McDonald's exec,Mr. Mathers,4
13294,Douglas,McDonald's exec,4
13295,McDonald's exec,Randy,8
13296,Douglas,Morpheus,3
13297,Morpheus,Randy,6
13298,Douglas,Neo,1
13299,Neo,Randy,2
13300,Douglas,Mr. Mathers,1
13301,Mr. Mathers,Randy,2
13302,Douglas,Randy,2
13303,Both,Butters,24
13304,Butters,Singers,15
13305,Both,Singers,8
13306,Elderly man,Yimenez,2
13307,Butters,Elderly man,2
13308,Butters,Yimenez,4
13309,Kyle,Mr. Geiger,3
13310,Cartman,Mr. Geiger,4
13311,Chris,Mr. Geiger,1
13312,Cartman,Marcus,70
13313,Butters,President Calderón,2
13314,Marcus,Other Officers,1
13315,Butters,Marcus,4
13316,Cartman,Other Officers,4
13317,Butters,Other Officers,4
13318,Butters,Mexicans,2
13319,Butters,Commentator,8
13320,Cartman,Mexicans,1
13321,Cartman,Commentator,4
13322,Commentator,Mexicans,1
13323,Nurse Bronski,Stan,6
13324,Mrs. Melman,Stan,3
13325,Cartman,Mrs. Melman,9
13326,Kyle,Nurse Bronski,8
13327,Kyle,Mrs. Melman,4
13328,Butters,Nurse Bronski,4
13329,Butters,Mrs. Melman,2
13330,Clyde,Nurse Bronski,2
13331,Clyde,Mrs. Melman,1
13332,Mrs. Melman,Nurse Bronski,2
13333,Craig,Nurse Bronski,2
13334,Mr. Mackey,Nurse Bronski,2
13335,Craig,Mrs. Melman,1
13336,Mr. Mackey,Mrs. Melman,1
13337,Butters,Jenny,6
13338,Class,Jenny,5
13339,Jenny,Timmy,5
13340,Class,Kids,1
13341,Cartman,The three adults,6
13342,Mr. Mackey,The three adults,3
13343,Principal Victoria,The three adults,2
13344,Frog King,Singer,2
13345,Emily,Tammy Nelson,4
13346,Stan,Tammy Nelson,2
13347,Emily,Stan,2
13348,Mr. Mackey,Selena Gomez,5
13349,Cartman,Selena Gomez,6
13350,Principal Victoria,Selena Gomez,2
13351,Butters,Catatafish,6
13352,Catatafish,Craig,6
13353,Craig,Singers,5
13354,Catatafish,Kyle,18
13355,Catatafish,Stan,14
13356,Mrs. Trumski,Stan,2
13357,Catatafish,Mrs. Trumski,1
13358,Frog King,Stan,11
13359,Frog King,Kyle,4
13360,Frog King,Vernon,8
13361,Singers,Vernon,4
13362,Frog King,Singers,5
13363,Butters,Frog King,2
13364,Craig,Frog King,1
13365,Frog King,Mr. Mackey,3
13366,Male,Witches,2
13367,Mr. Feegan,Shelly,9
13368,Mr. Feegan,Stan,3
13369,Peter Nelson,Stephen,1
13370,Bob,Peter Nelson,1
13371,Bob,Stephen,11
13372,Both,Men,1
13373,Both,Reginald,1
13374,Reginald,Representative,2
13375,Randy,Reginald,2
13376,Both,Representative,2
13377,Both,Randy,12
13378,Randy,Representative,16
13379,Representative,Webber,6
13380,Schwartz,Webber,12
13381,Sondheim,Webber,29
13382,Randy,Webber,33
13383,Elton John,Webber,5
13384,Representative,Schwartz,6
13385,Representative,Sondheim,10
13386,Elton John,Representative,2
13387,Schwartz,Sondheim,26
13388,Randy,Schwartz,30
13389,Elton John,Schwartz,4
13390,Randy,Sondheim,111
13391,Elton John,Sondheim,8
13392,Elton John,Randy,9
13393,Larry,Shelly,1
13394,Mrs. Feegan,Sharon,6
13395,Sondheim,Spectator,8
13396,Randy,Spectator,9
13397,Spectator,Webber,1
13398,Schwartz,Spectator,1
13399,Bros,Schwartz,1
13400,Bros,Sondheim,3
13401,Bros,Randy,3
13402,Bros,Elton John,1
13403,Bros,Webber,2
13404,Elderly Man,Shelly,1
13405,Shelly,Usher,1
13406,Elderly Man,Randy,3
13407,Randy,Usher,3
13408,Elderly Man,Usher,1
13409,Board rep,Principal Victoria,1
13410,Assembly,Principal Victoria,1
13411,Assembly,Board rep,1
13412,Coach,Craig,7
13413,Coach,Wendy,5
13414,Clyde,Coach,2
13415,Cartman,Peter Panda,22
13416,Cartman,Polly Prissypants,54
13417,Peter Panda,Polly Prissypants,8
13418,Fifth Grader,Stan,1
13419,Butters,Fifth Grader,2
13420,Cartman,Fifth Grader,1
13421,Fifth Grader,Jimmy,2
13422,Board rep,Butters,8
13423,Board rep,Jimmy,12
13424,Board rep,Receptionist,2
13425,Peter Panda,Rumpertumskin,6
13426,Liane,Peter Panda,10
13427,Muscleman Marc,Peter Panda,6
13428,Polly Prissypants,Rumpertumskin,21
13429,Liane,Polly Prissypants,15
13430,Muscleman Marc,Polly Prissypants,9
13431,Cartman,Muscleman Marc,15
13432,Muscleman Marc,Rumpertumskin,9
13433,Liane,Muscleman Marc,15
13434,Female reporter,Patron,1
13435,Fifth grader,Stan,3
13436,Fifth grader,Kyle,3
13437,Classmates,Stephen Tamill,1
13438,Jimmy,Stephen Tamill,4
13439,Butters,Stephen Tamill,2
13440,Polly Prissypants,Stan,4
13441,Kyle,Polly Prissypants,4
13442,Butters,Guest,2
13443,Butters,Sawitsky,2
13444,Cartman,Guest,1
13445,Guest,Sawitsky,1
13446,Cartman,Sawitsky,1
13447,Duncan Everton,Narrator,3
13448,Charles Biggens,Narrator,3
13449,Cartman,Duncan Everton,4
13450,Duncan Everton,Kyle,5
13451,Duncan Everton,Stan,1
13452,Duncan Everton,Kenny,1
13453,Charles Biggens,Duncan Everton,1
13454,Cartman,Charles Biggens,4
13455,Charles Biggens,Kyle,5
13456,Charles Biggens,Stan,1
13457,Charles Biggens,Kenny,1
13458,THC President,Wife,1
13459,Stan,THC President,11
13460,Kyle,THC President,36
13461,Butters,Narrator,3
13462,Announcer,Narrator,3
13463,Kyle,Sawitsky,20
13464,Narrator,THC President,2
13465,Cartman,Chet,12
13466,Sawitsky,Stan,10
13467,Miles,Stan,36
13468,Sawitzky,Stan,5
13469,Kyle,Miles,53
13470,Kyle,Sawitzky,2
13471,Kenny,Sawitsky,6
13472,Kenny,Miles,15
13473,Kenny,Sawitzky,3
13474,Miles,Sawitsky,10
13475,Sawitsky,Sawitzky,2
13476,Miles,Sawitzky,5
13477,Natalie,Stan,6
13478,Miles,Natalie,22
13479,A pilot,Stan,1
13480,A pilot,Miles,7
13481,Miles,THC President,33
13482,A pilot,Kyle,3
13483,A pilot,THC President,2
13484,Natalie,THC President,29
13485,Kyle,Natalie,45
13486,Narrator,Pilgrim,2
13487,Miles,Pilgrim,1
13488,Miles,Narrator,2
13489,Cops,Kenny,2
13490,Cops,Narrator,1
13491,Karen,Mr. Adams,5
13492,David,Mr. Weatherhead,27
13493,Melissa,Mr. Weatherhead,6
13494,David,Melissa,2
13495,Karen,Mysterion,12
13496,Mr. Weatherhead,Mysterion,4
13497,Karen,Mr. Weatherhead,13
13498,Cartman,Mr. Adams,60
13499,Cartman,Mrs. Weatherhead,16
13500,Kenny,Mrs. Weatherhead,2
13501,Cartman,Mr. Weatherhead,15
13502,Mr. Weatherhead,Mrs. Weatherhead,30
13503,Karen,Kenny,4
13504,Cartman,Principal,12
13505,Cartman,Mr. Adam,4
13506,Mr. Adam,Principal,3
13507,Mr. Adams,Principal,3
13508,Mr. Adam,Mr. Adams,1
13509,Jessica,Mysterion,4
13510,Karen,Melissa,1
13511,Melissa,Mrs. Weatherhead,1
13512,David,Karen,4
13513,Karen,Mrs. Weatherhead,3
13514,David,Mrs. Weatherhead,7
13515,Mr. Adams,Mr. Weatherhead,30
13516,David,Mr. Adams,13
13517,Mr. Adams,Mrs. Weatherhead,10
13518,Mrs. Weatherhead,Narrator,2
13519,Mr. Weatherhead,Narrator,2
13520,Mr. Adams,Narrator,1
13521,Betsy,Cartman,8
13522,Betsy,Kyle,8
13523,Cartmam,Kyle,1
13524,Butters,Cartmam,2
13525,Betsy,Cartmam,6
13526,Cartmam,Clyde,4
13527,Cartmam,Roger,1
13528,Betsy,Butters,16
13529,Paramedic,Roger,2
13530,Clyde,Paramedic,3
13531,Betsy,Paramedic,2
13532,Linda,Women,1
13533,Linda,Man With Grey Hair,1
13534,Linda,Woman With Brown Hair,1
13535,Man With Grey Hair,Women,1
13536,Woman With Brown Hair,Women,1
13537,Man With Grey Hair,Woman With Brown Hair,1
13538,Cartman,Ugly Bob,6
13539,Liane,Ugly Bob,6
13540,Attorney,Stan,44
13541,Attorney,Kyle,43
13542,Attorney,Jimmy,28
13543,Cartman,R. Wiley,12
13544,Gerald,R. Wiley,24
13545,Spirit,Stan,1
13546,Burns,Stan,4
13547,Attorney,Spirit,15
13548,Attorney,Burns,36
13549,Attorney,Clyde,12
13550,Jimmy,Spirit,1
13551,Burns,Jimmy,4
13552,Burns,Spirit,4
13553,Clyde,Spirit,3
13554,Burns,Clyde,4
13555,R. Booth,Rand,1
13556,R. Booth,R. West,3
13557,R. Booth,R. Wiley,4
13558,R. Booth,Randy,4
13559,R. West,Rand,3
13560,R. Wiley,Rand,4
13561,Rand,Randy,4
13562,R. West,R. Wiley,12
13563,R. West,Randy,12
13564,R. Wiley,Randy,16
13565,Jimbo,People,1
13566,People,Sheila,1
13567,People,Stephen,1
13568,People,Randy,6
13569,Betsy,Spirit,8
13570,Cartman,Spirit,2
13571,P. Sanchez,Spirit,2
13572,Mr. Garrison,Spirit,2
13573,Sir Harrington,Spirit,6
13574,Butters,Spirit,2
13575,Randy,Spirit,4
13576,Attorney,Betsy,12
13577,Attorney,Cartman,3
13578,Attorney,P. Sanchez,3
13579,Attorney,Mr. Garrison,3
13580,Attorney,Sir Harrington,9
13581,Attorney,Butters,3
13582,Attorney,Randy,6
13583,Betsy,P. Sanchez,4
13584,Betsy,Mr. Garrison,4
13585,Betsy,Sir Harrington,12
13586,Betsy,Randy,8
13587,Clyde,P. Sanchez,1
13588,Clyde,Sir Harrington,3
13589,Cartman,P. Sanchez,1
13590,Cartman,Sir Harrington,3
13591,Mr. Garrison,P. Sanchez,1
13592,P. Sanchez,Sir Harrington,3
13593,Butters,P. Sanchez,1
13594,P. Sanchez,Randy,2
13595,Mr. Garrison,Sir Harrington,3
13596,Butters,Sir Harrington,3
13597,Randy,Sir Harrington,6
13598,Dean,Vivian,9
13599,Cartman,Dean,8
13600,Caller,Cartman,11
13601,Dean,Stan,70
13602,Caller,Stan,3
13603,Dean,Kyle,4
13604,Caller,Kyle,2
13605,Dean,Kenny,1
13606,Caller,Kenny,1
13607,Caller,Dean,1
13608,Butters,Leroy,4
13609,Cartman,Leroy,8
13610,Dean,Marcia,8
13611,Marcia,Stan,8
13612,Caller,Mrs. Appleby,5
13613,Cartman,Mrs. Appleby,30
13614,New,Rick,1
13615,Rick,Ron,1
13616,Butters,Rick,1
13617,New,Ron,1
13618,New,Stan,2
13619,Kyle,New,3
13620,Butters,New,1
13621,Cartman,New,1
13622,Cartman,Lamont,1
13623,Barkley,Ryan,25
13624,Butters,Lamont,8
13625,Kids,Lamont,4
13626,Cat,Lamont,6
13627,Dad,Little Boy,2
13628,Cartman,Little Boy,10
13629,Kyle,Little Boy,10
13630,Doctor,Little Boy,2
13631,Cartman,Dad,12
13632,Dad,Kyle,5
13633,Dad,Doctor,1
13634,Ambassador,Cat,36
13635,Kyle,Mr. Kitty,9
13636,Mr. Kitty,Stan,9
13637,Kelly,Mr. Kitty,3
13638,Mitt,Rick,4
13639,Mitt,Newt,8
13640,Cat,Mitt,10
13641,Mitt,Stan,2
13642,Kyle,Mitt,2
13643,Newt,Rick,8
13644,Cat,Rick,10
13645,Cat,Newt,20
13646,Newt,Stan,4
13647,Kyle,Newt,4
13648,Cat,Stan,5
13649,Cat,Kyle,5
13650,Cartman,Mr. Billings,27
13651,Cartman,Peters,3
13652,Mr. Billings,Peters,2
13653,Bobo,Cliff,40
13654,Cliff,Matt,61
13655,Cartman,Cliff,55
13656,Cliff,Mr. Billings,7
13657,Bobo,Matt,44
13658,Bobo,Cartman,36
13659,Bobo,Mr. Billings,4
13660,Cartman,Matt,57
13661,Matt,Mr. Billings,7
13662,Butters,Mr. Billings,5
13663,Mr. Billing,Mr. Billings,2
13664,Cartman,Mr. Billing,3
13665,Cartman,Pharaoh,66
13666,Kyle,Pharaoh,12
13667,Child,Pharaoh,6
13668,Cartman,Child,11
13669,Child,Kyle,2
13670,Grammy,Stephen,22
13671,Grammy,Linda,23
13672,Butters,Grammy,83
13673,Grammy,Red,7
13674,Grammy,Mr. Adler,21
13675,Lorraine,Stan,8
13676,Lorraine,Red,4
13677,Lorraine,Riley,4
13678,Riley,Stan,2
13679,Red,Riley,1
13680,Jimmy,Older girl,1
13681,Older girl,Stan,4
13682,Jason,Pete,1
13683,Jason,Older girl,1
13684,Older girl,Pete,1
13685,Kyle,Older girl,2
13686,Butters,Older girl,2
13687,Grammy,Stan,6
13688,Grammy,Professor Chaos,20
13689,Gramm,Grammy,4
13690,Gramm,Professor Chaos,5
13691,Bailey,Jabs,9
13692,Dr. Oz,Stan,6
13693,Butters,Dr. Oz,30
13694,Red,Timmy,1
13695,Mr. Mackey,Red,1
13696,Clerk,Narrator,15
13697,Clerk,Michael,20
13698,Michael,Narrator,244
13699,Stan,Zipliner,13
13700,Some adults,Stan,13
13701,Duncan,Stan,13
13702,Adults,Narrator,33
13703,Guide,Narrator,66
13704,Boys,Narrator,11
13705,Narrator,Pete,22
13706,Narrator,Zipliner,11
13707,Narrator,Some adults,11
13708,Narrator,Rancher,33
13709,Duncan,Narrator,11
13710,Adults,Michael,63
13711,Guide,Michael,126
13712,Boys,Michael,21
13713,Michael,The boys,21
13714,Michael,Zipliner,21
13715,Michael,Some adults,21
13716,Michael,Rancher,63
13717,Duncan,Michael,21
13718,Adults,Cartman,63
13719,Adults,Guide,18
13720,Adults,Boys,3
13721,Adults,Pete,6
13722,Adults,The boys,3
13723,Adults,Zipliner,3
13724,Adults,Some adults,3
13725,Adults,Rancher,9
13726,Adults,Kenny,3
13727,Adults,Duncan,3
13728,Kyle,Zipliner,19
13729,Kyle,Some adults,19
13730,Duncan,Kyle,19
13731,Cartman,Zipliner,21
13732,Cartman,Some adults,21
13733,Cartman,Duncan,21
13734,Boys,Guide,6
13735,Guide,Pete,12
13736,Guide,The boys,6
13737,Guide,Zipliner,6
13738,Guide,Some adults,6
13739,Guide,Rancher,18
13740,Guide,Kenny,6
13741,Duncan,Guide,6
13742,Boys,Pete,2
13743,Boys,Zipliner,1
13744,Boys,Some adults,1
13745,Boys,Rancher,3
13746,Boys,Duncan,1
13747,Pete,The boys,2
13748,Pete,Zipliner,2
13749,Pete,Some adults,2
13750,Pete,Rancher,6
13751,Kenny,Pete,2
13752,Duncan,Pete,2
13753,The boys,Zipliner,1
13754,Some adults,The boys,1
13755,Rancher,The boys,3
13756,Duncan,The boys,1
13757,Some adults,Zipliner,1
13758,Rancher,Zipliner,3
13759,Kenny,Zipliner,1
13760,Duncan,Zipliner,1
13761,Rancher,Some adults,3
13762,Kenny,Some adults,1
13763,Duncan,Some adults,1
13764,Kenny,Rancher,3
13765,Duncan,Rancher,3
13766,Duncan,Kenny,1
13767,Bebe,Nichole,25
13768,Bebe,The Girls,6
13769,Nichole,Red,14
13770,Nichole,Wendy,36
13771,Nichole,The Girls,10
13772,Cartman,Nichole,131
13773,Red,The Girls,2
13774,The Girls,Wendy,4
13775,Nichole,Tolkien,53
13776,Cupid Me,Tolkien,6
13777,Cupid Me,Nichole,6
13778,Cartman,Cupid Me,141
13779,Cupid Me,Stan,2
13780,Cupid Me,Kyle,8
13781,Dad,Nichole,6
13782,Mom,Nichole,6
13783,Nichole,William,6
13784,Dad,William,4
13785,Mom,William,4
13786,Cupid Me,Liane,6
13787,Butters,Cupid Me,4
13788,Dan,Randy,28
13789,Commentator,Dan,18
13790,Dan,Goodell,6
13791,Butters,Dan,12
13792,Dan,Stan,12
13793,Cartman,Dan,6
13794,Dan,Kyle,6
13795,Goodell,Randy,6
13796,Commentator,Goodell,3
13797,Commentator,Stan,6
13798,Commentator,Kyle,3
13799,Butters,Goodell,2
13800,Goodell,Stan,2
13801,Cartman,Goodell,1
13802,Goodell,Kyle,1
13803,Linda,Mr. Adler,1
13804,Photographer,Randy,2
13805,Goodell,Photographer,1
13806,Cheerleaders,Randy,2
13807,Announcer,Cheerleaders,2
13808,A Fangirl,Butters,1
13809,Dan,Side Judge,2
13810,Randy,Side Judge,2
13811,Broncos,Manning,2
13812,Broncos,Randy,2
13813,Manning,Randy,4
13814,Jim Rome,Randy,14
13815,Jim Rome,Sharon,8
13816,Clyde,Spectators,1
13817,Doctor,Sharon,20
13818,Butters,Voice-over,2
13819,Jim Rome,Voice-over,2
13820,Tom Brady,Voice-over,2
13821,Singer,Voice-over,2
13822,Voice-Over,Voice-over,2
13823,Butters,Jim Rome,1
13824,Butters,Tom Brady,1
13825,Butters,Voice-Over,1
13826,Jim Rome,Tom Brady,1
13827,Jim Rome,Singer,1
13828,Jim Rome,Voice-Over,1
13829,Singer,Tom Brady,1
13830,Tom Brady,Voice-Over,1
13831,Singer,Voice-Over,1
13832,Cartman,Obese man,6
13833,Cartman,Obese lady,6
13834,Kyle,Obese man,6
13835,Kyle,Obese lady,6
13836,Obese man,Stan,2
13837,Obese lady,Stan,2
13838,Obese lady,Obese man,1
13839,Cartman,Legless boy,2
13840,Honey Boo Boo,Mama,5
13841,Kyle,Mama,5
13842,Mama,Stan,2
13843,Honey Boo Boo,Kyle,1
13844,Honey Boo Boo,Stan,1
13845,A crewman,James Cameron,4
13846,A crewman,Singers,2
13847,James Cameron,Singers,8
13848,Farmer,Honey Boo Boo,6
13849,James Cameron,Randy Newman,9
13850,Cartman,Michelle Obama,8
13851,Michelle Obama,Tolkien,6
13852,Mama,Michelle Obama,4
13853,Honey Boo Boo,Michelle Obama,2
13854,Cartman,Mama,4
13855,Cartman,Honey Boo Boo,3
13856,Mama,Tolkien,3
13857,Honey Boo Boo,Tolkien,2
13858,Kyle,Michelle Obama,6
13859,Aide,Michelle Obama,2
13860,Aide,Mama,1
13861,Aide,Tolkien,1
13862,Jimbo,Mechanic,7
13863,Mechanic,Stuart,3
13864,Mechanic,Stephen,7
13865,Mechanic,Randy,7
13866,Cartman,Security agent,15
13867,Liane,Security agent,6
13868,Randy,UPS man,69
13869,Sharon,UPS man,15
13870,Stephen,UPS man,12
13871,Stuart,UPS man,1
13872,Cartman,UPS man,26
13873,UPS man,Varashnu,3
13874,Kevin,UPS man,4
13875,Cartman,Varashnu,24
13876,Kevin,Varashnu,12
13877,Mr. Mackey,Security agent,1
13878,Mr. Mackey,Spokesman,1
13879,Husband,Mr. Mackey,3
13880,Mr. Mackey,Stranger,2
13881,Mr. Mackey,Wife,1
13882,Gerald,Security agent,2
13883,Gerald,Spokesman,2
13884,Gerald,Husband,6
13885,Gerald,Stranger,4
13886,Gerald,Wife,2
13887,Randy,Security agent,3
13888,Randy,Spokesman,3
13889,Husband,Randy,9
13890,Randy,Stranger,6
13891,Peter,Randy,10
13892,Security agent,Sgt. Yates,1
13893,Sgt. Yates,Spokesman,1
13894,Husband,Sgt. Yates,3
13895,Sgt. Yates,Stranger,2
13896,Sgt. Yates,Wife,1
13897,Peter,Sgt. Yates,3
13898,Security agent,Spokesman,1
13899,Husband,Security agent,3
13900,Security agent,Stranger,2
13901,Security agent,Wife,1
13902,Peter,Security agent,2
13903,Husband,Spokesman,3
13904,Spokesman,Stranger,2
13905,Spokesman,Wife,1
13906,Peter,Spokesman,2
13907,Husband,Stranger,6
13908,Husband,Peter,6
13909,Stranger,Wife,2
13910,Peter,Stranger,4
13911,Peter,Wife,2
13912,Boy,Shoe Salesman,2
13913,Boy,David,6
13914,Boy,Spokesman,2
13915,Mom,Shoe Salesman,2
13916,David,Shoe Salesman,2
13917,Shoe Salesman,Spokesman,1
13918,David,Mom,4
13919,Mom,Spokesman,2
13920,David,Spokesman,2
13921,Marcus,Stan,74
13922,Kyle,Marcus,24
13923,Randy,Steve Black,3
13924,Alvin,Randy,3
13925,Stephen,Steve Black,1
13926,Alvin,Stephen,1
13927,Alvin,Steve Black,1
13928,Sheila,UPS man,18
13929,Martin,Sheila,4
13930,Officer,Sheila,2
13931,Sheila,The men,2
13932,Kyle,UPS man,54
13933,Kyle,Martin,12
13934,Brian,UPS man,27
13935,Gerald,UPS man,36
13936,Jimbo,UPS man,9
13937,Martin,UPS man,18
13938,Mike,UPS man,9
13939,Sgt. Yates,UPS man,9
13940,Officer,UPS man,9
13941,The men,UPS man,9
13942,Brian,Jimbo,3
13943,Brian,Martin,6
13944,Brian,Sgt. Yates,3
13945,Brian,Stephen,3
13946,Brian,Officer,3
13947,Brian,The men,3
13948,Cartman,Martin,4
13949,Cartman,The men,3
13950,Gerald,Martin,8
13951,Gerald,Mike,4
13952,Gerald,Officer,10
13953,Gerald,The men,6
13954,Jimbo,Martin,2
13955,Jimbo,Mike,7
13956,Jimbo,Officer,1
13957,Jimbo,The men,1
13958,Martin,Mike,2
13959,Martin,Sgt. Yates,2
13960,Martin,Stephen,2
13961,Martin,Officer,2
13962,Martin,The men,2
13963,Mike,Randy,20
13964,Randy,The men,15
13965,Mike,Sgt. Yates,1
13966,Mike,Stephen,7
13967,Mike,Officer,1
13968,Mike,The men,1
13969,Sgt. Yates,The men,2
13970,Officer,Stephen,1
13971,Stephen,The men,4
13972,Officer,The men,1
13973,Principal Victoria,Stephen,18
13974,Linda,Principal Victoria,4
13975,Butters,Teller,6
13976,Kenny,Teller,8
13977,Blond man,Officer,6
13978,Officer,Older woman,2
13979,Blond man,Butters,23
13980,Butters,Older woman,5
13981,Blond man,Older woman,3
13982,Donna,Older man,4
13983,Blond man,Older man,8
13984,Butters,Older man,4
13985,Older man,Patty,4
13986,Brunet man,Older man,4
13987,Chief,Older man,4
13988,Blond man,Donna,2
13989,Butters,Donna,1
13990,Donna,Patty,1
13991,Brunet man,Donna,1
13992,Chief,Donna,1
13993,Blond man,Patty,5
13994,Blond man,Brunet man,2
13995,Blond man,Chief,23
13996,Butters,Patty,3
13997,Brunet man,Butters,1
13998,Butters,Chief,21
13999,Brunet man,Patty,1
14000,Chief,Patty,8
14001,Brunet man,Chief,1
14002,Chief,First Mate,2
14003,Butters,First Mate,2
14004,Chief,Kenny,2
14005,Butters,Residents,4
14006,Kenny,Residents,2
14007,Butters,Canyoner,2
14008,Fillmore,Randy,3
14009,Boy,Fillmore,1
14010,Randy,Shopper,10
14011,Ghost,Shopper,6
14012,Shopper,Stan,2
14013,Sharon,Shopper,2
14014,Ghost,Randy,15
14015,Ghost,Stan,3
14016,Ghost,Sharon,3
14017,Kenny,Shelly,1
14018,Boyfriend,Girlfriend,2
14019,Boyfriend,Randy,2
14020,Girlfriend,Randy,1
14021,Ben,Girlfriend,12
14022,Girlfriend,Stan,12
14023,Ben,Stan,9
14024,Kenny,Sgt. Yates,7
14025,A Banana,Stan,4
14026,A Banana,Butters,1
14027,Family,Randy,1
14028,Mr. Mackey,Pharmacist,1
14029,Lead scientist,Stan,62
14030,Lead scientist,Randy,3
14031,Anchor Tom,Lead scientist,4
14032,A Voice,Charlie Rose,8
14033,Charlie Rose,Stan,32
14034,Charlie Rose,Chris Martin,16
14035,Charlie Rose,Retarded fish,8
14036,A Voice,Chris Martin,2
14037,A Voice,Retarded fish,1
14038,Chris Martin,Stan,8
14039,Retarded fish,Stan,4
14040,Chris Martin,Retarded fish,2
14041,Butters,Farmer,1
14042,Clerk,Farmer,1
14043,Farmer,Steve Nelson,1
14044,Stan,Steve Nelson,2
14045,Butters,Steve Nelson,1
14046,Clerk,Steve Nelson,1
14047,Lawyer,Lead scientist,6
14048,Field reporter,Lawyer,1
14049,Butters,Lawyer,6
14050,Jimmy,Lawyer,1
14051,Craig,Lawyer,1
14052,Lawyer,The Class,2
14053,Kyle,Lead scientist,6
14054,Field reporter,Lead scientist,6
14055,Butters,Lead scientist,36
14056,Jimmy,Lead scientist,6
14057,Cartman,Lead scientist,6
14058,Craig,Lead scientist,6
14059,Lead scientist,The Class,12
14060,Field reporter,Jimmy,1
14061,Craig,Field reporter,1
14062,Field reporter,The Class,2
14063,Jimmy,The Class,2
14064,Craig,The Class,2
14065,Lead scientist,Wife,11
14066,Jesus,Lead scientist,16
14067,P.F. Pityef,Stan,8
14068,Jesus,P.F. Pityef,2
14069,Field reporter,Jesus,20
14070,Farmers,Field reporter,4
14071,Farmers,Jesus,5
14072,Mr. Mackey,P.F. Pityef,2
14073,Cartman,P.F. Pityef,4
14074,Butters,P.F. Pityef,2
14075,Cartman,Denver poll worker,9
14076,Cartman,Denver guard,6
14077,Denver guard,Denver poll worker,6
14078,Kyle,President Obama,7
14079,Cartman,President Obama,15
14080,Agent,President Obama,18
14081,General Tso,President Obama,24
14082,Agent,General Tso,6
14083,Cartman,General Tso,18
14084,A Diner,Cartman,3
14085,A Diner,General Tso,2
14086,A Diner,President Obama,2
14087,Doctor,Jimmy,3
14088,General Tso,Kyle,8
14089,General Tso,Morgan Freeman,16
14090,Craig,General Tso,4
14091,General Tso,Stan,4
14092,General Tso,Jimmy,4
14093,Morgan Freeman,President Obama,8
14094,Craig,President Obama,2
14095,President Obama,Stan,2
14096,Jimmy,President Obama,2
14097,Kyle,Morgan Freeman,8
14098,Cartman,Morgan Freeman,12
14099,Craig,Morgan Freeman,4
14100,Morgan Freeman,Stan,4
