,source,target,weight
14931,President Obama,Richard Adler,2
14932,Caitlyn Jenner,Richard Adler,1
14933,President Obama,Randy,2
14934,Caitlyn Jenner,Randy,7
14935,Mr. Garrison,President Obama,4
14936,Caitlyn Jenner,Mr. Garrison,5
14937,Caitlyn Jenner,President Obama,2
14938,Mr. Garrsion,PC Principal,9
14939,Mr. Garrsion,Mr. Mackey,3
14940,Kindergartner,Three students dressed in Native American garb,1
14941,Five students dressed in European clothing,Three students dressed in Native American garb,1
14942,Mr. Garrison,Three students dressed in Native American garb,3
14943,PC Principal,Three students dressed in Native American garb,2
14944,Stan,Three students dressed in Native American garb,2
14945,Three students dressed in Native American garb,Tolkien,2
14946,Butters,Three students dressed in Native American garb,4
14947,Cartman,Three students dressed in Native American garb,5
14948,Craig,Three students dressed in Native American garb,1
14949,Kyle,Three students dressed in Native American garb,1
14950,Five students dressed in European clothing,Kindergartner,1
14951,Kindergartner,Mr. Garrison,3
14952,Kindergartner,PC Principal,2
14953,Five students dressed in European clothing,Mr. Garrison,3
14954,Five students dressed in European clothing,PC Principal,2
14955,Five students dressed in European clothing,Stan,2
14956,Five students dressed in European clothing,Tolkien,2
14957,Butters,Five students dressed in European clothing,4
14958,Cartman,Five students dressed in European clothing,5
14959,Craig,Five students dressed in European clothing,1
14960,Five students dressed in European clothing,Kyle,1
14961,PC Principal,Stan,12
14962,PC Principal,Tolkien,10
14963,Craig,PC Principal,37
14964,Kyle,PC Principal,111
14965,Guard,Mr. Garrison,69
14966,Field reporter,Guard,6
14967,Guard,Tom,6
14968,Butters,Charlotte,80
14969,Cartman,Charlotte,17
14970,Female politician,Male politician,2
14971,Male politician,Mr. Garrison,3
14972,Guard,Male politician,1
14973,Female politician,Mr. Garrison,6
14974,Female politician,Guard,2
14975,Jimbo,Supporters,2
14976,Butters,Dad,10
14977,Butters,Mom,9
14978,Charlotte,Dad,4
14979,Dad,Thomas,4
14980,Charlotte,Mom,4
14981,Charlotte,Thomas,8
14982,Johnson,Mr. President,4
14983,Mr. Garrison,Mr. President,30
14984,Aide,Mr. Garrison,5
14985,Aide,Mr. President,6
14986,Canadians,Thomas,4
14987,Canadians,Mom,2
14988,Butters,Canadians,2
14989,Canadians,Charlotte,1
14990,Fr. Maxi,Stephen,15
14991,Fr. Maxi,Mayor McDaniels,3
14992,Architect,Randy,2
14993,Architect,Kenny,1
14994,Architect,Stuart,2
14995,Architect,Mayor McDaniels,1
14996,Johnson,Stuart,6
14997,Aide,Stuart,3
14998,Aide,Johnson,4
14999,Det. Harris,Stephen,1
15000,Det. Harris,Officer Barbrady,1
15001,Diner,Tuong Lu Kim,2
15002,Diner,Mike,2
15003,Mike,Tuong Lu Kim,4
15004,Carol,Karen,1
15005,Karen,Stuart,1
15006,Johnson,Townsman,1
15007,Johnson,Whole Foods rep,1
15008,Mayor McDaniels,Whole Foods rep,17
15009,Townsman,Whole Foods rep,1
15010,PC Principal,Whole Foods rep,9
15011,Mayor McDaniels,Teacher,3
15012,Teacher,Whole Foods rep,3
15013,Randy,Whole Foods rep,10
15014,Stuart,Voice,1
15015,Carol,Voice,1
15016,Kenny,Tuong Lu Kim,22
15017,Rancher,Whole Foods rep,4
15018,Mayor McDaniels,Rancher,2
15019,Fr. Maxi,Rancher,4
15020,Rancher,Richard,2
15021,Rancher,Randy,18
15022,Bob,Rancher,2
15023,Fr. Maxi,Whole Foods rep,4
15024,Richard,Whole Foods rep,2
15025,Bob,Whole Foods rep,2
15026,Bob,Mayor McDaniels,1
15027,Fr. Maxi,Richard,2
15028,Bob,Fr. Maxi,2
15029,Bob,Richard,1
15030,Townfolk,Tuong Lu Kim,3
15031,Kenny,Townfolk,2
15032,Randy,Townfolk,2
15033,Girl,Townfolk,1
15034,Townfolk,Whole Foods rep,1
15035,Girl,Tuong Lu Kim,3
15036,Tuong Lu Kim,Whole Foods rep,3
15037,Kenny,Whole Foods rep,2
15038,Girl,Whole Foods rep,1
15039,Gerald,Greeter,15
15040,Greeter,Waiter,6
15041,Greeter,Mr. Rodriguez,12
15042,Greeter,Mrs. Rodriguez,9
15043,Gerald,Waiter,10
15044,Gerald,Mr. Rodriguez,20
15045,Gerald,Mrs. Rodriguez,15
15046,Randy,Waiter,4
15047,Mr. Rodriguez,Randy,8
15048,Mrs. Rodriguez,Randy,6
15049,Mr. Rodriguez,Waiter,8
15050,Mrs. Rodriguez,Waiter,6
15051,Mr. Rodriguez,Mrs. Rodriguez,12
15052,Cartman,Mr. Rodriguez,88
15053,Cartman,Davíd,95
15054,Cartman,Male food critic,46
15055,Cartman,Female food critic,11
15056,Davíd,Mr. Rodriguez,24
15057,Male food critic,Mr. Rodriguez,32
15058,Female food critic,Mr. Rodriguez,8
15059,Davíd,Male food critic,12
15060,Davíd,Female food critic,3
15061,Female food critic,Male food critic,7
15062,Butters,Davíd,14
15063,Davíd,Kyle,23
15064,Gerald's review,Sheila,4
15065,Gerald,Gerald's review,5
15066,Davíd,Tuong Lu Kim,3
15067,Davíd,Stan,1
15068,Barkley,Sgt. Yates,21
15069,Male food critic,Son,3
15070,Male food critic,Whistlin' Willy,12
15071,Gerald,Male food critic,8
15072,Female food critic,Son,1
15073,Female food critic,Whistlin' Willy,4
15074,Female food critic,Gerald,2
15075,Son,Whistlin' Willy,4
15076,Gerald,Son,2
15077,Gerald,Whistlin' Willy,8
15078,Cartman,Yelpers,10
15079,A reviewer,Cartman,10
15080,A Yelper,Cartman,20
15081,Liane,Yelpers,4
15082,A reviewer,Liane,4
15083,A Yelper,Liane,8
15084,Liane,Sgt. Yates,4
15085,A reviewer,Yelpers,1
15086,A Yelper,Yelpers,2
15087,Gerald,Yelpers,2
15088,Sgt. Yates,Yelpers,1
15089,A Yelper,A reviewer,2
15090,A reviewer,Gerald,2
15091,A reviewer,Sgt. Yates,1
15092,A Yelper,Gerald,4
15093,A Yelper,Sgt. Yates,2
15094,Davíd,Tolkien,1
15095,David,Reporter,1
15096,Barkley,Reporter,3
15097,Barkley,David,3
15098,David,Sgt. Yates,6
15099,David,Gerald,12
15100,David,Male food critic,3
15101,Kyle,Male food critic,4
15102,Male food critic,Sgt. Yates,1
15103,Gerald,Mr. Davis,1
15104,Mayor McDaniels,Mr. Davis,3
15105,Kyle,Mr. Davis,1
15106,Chef,Waiter,1
15107,Backup singers,Lead singer,21
15108,All Singers,Backup singers,3
15109,All Singers,Lead singer,3
15110,Backup singers,Cartman,3
15111,Backup singers,Davíd,2
15112,PC Principal,Wendy,89
15113,Female shopper,Randy,9
15114,Cashier,Female shopper,7
15115,Butters,Demi Lovato,15
15116,Cartman,Demi Lovato,37
15117,Cartman,Seagal,22
15118,PC Principal,Seagal,5
15119,Randy,Seagal,10
15120,Demi Lovato,Seagal,4
15121,Plus-sized models,Seagal,2
15122,Reality,Seagal,11
15123,Cartman,Plus-sized models,11
15124,Cartman,Reality,44
15125,Demi Lovato,PC Principal,4
15126,PC Principal,Plus-sized models,2
15127,PC Principal,Reality,8
15128,Demi Lovato,Randy,6
15129,Plus-sized models,Randy,2
15130,Randy,Reality,23
15131,Demi Lovato,Plus-sized models,2
15132,Demi Lovato,Reality,8
15133,Plus-sized models,Reality,4
15134,Fat woman,Randy,2
15135,Man with cap,Randy,2
15136,Demi Lovato,Fat woman,1
15137,Demi Lovato,Man with cap,1
15138,Boy,Demi Lovato,1
15139,Fat woman,Man with cap,1
15140,Boy,Fat woman,1
15141,Boy,Man with cap,1
15142,Butters,Reality,16
15143,Reality,Stephen,10
15144,Guest,Randy,5
15145,Gigi,Guest,1
15146,Guest,Stephen,2
15147,Guest,Reality,3
15148,Guest,Seagal,1
15149,Gigi,Randy,5
15150,Gigi,Stephen,2
15151,Gigi,Reality,3
15152,Gigi,Seagal,1
15153,Seagal,Stephen,2
15154,Girls,Tweek,3
15155,PC Principal,Tweek,41
15156,Mom,Mrs. Tweek,1
15157,Mom,Richard,8
15158,Mom,Tweek,3
15159,PC Principal,Thomas,9
15160,Randy,Xi Jinping,12
15161,Craig,Mom,4
15162,Craig,Richard,4
15163,Skeeter,Thomas,2
15164,Bartender,Cupid Me,5
15165,Thomas,Tweek,12
15166,Laura,Tweek,6
15167,Craig,Laura,5
15168,Cupid Me,Thomas,4
15169,Officer Barbrady,Sgt. Yates,1
15170,Officer Barbrady,PC Principal,4
15171,Boy,Officer Barbrady,1
15172,PC Principal,Sgt. Yates,3
15173,Barbrady,Sgt. Yates,2
15174,Boy,Sgt. Yates,1
15175,Barbrady,PC Principal,6
15176,Boy,PC Principal,3
15177,Barbrady,Boy,2
15178,Barbrady,Mayor McDaniels,36
15179,Barbrady,Johnson,24
15180,Sgt. Yates,Stuart,21
15181,Mitch,Sgt. Yates,4
15182,Carol,Sgt. Yates,8
15183,Mitch,Stuart,5
15184,Carol,Mitch,2
15185,Cartman,Passenger,4
15186,Passenger,Stan,1
15187,Passenger,Tolkien,1
15188,Clyde,Passenger,2
15189,Barkley,Skeeter,4
15190,Patron,Skeeter,2
15191,Barkley,Patron,2
15192,Barkley,Randy,8
15193,Patron,Randy,4
15194,Anchor,Tolkien,1
15195,Mayor McDaniels,Sgt. Yates,6
15196,ISIS leader,Stan,3
15197,Butters,ISIS leader,3
15198,Cartman,ISIS leader,9
15199,Aide,Barbrady,9
15200,Johnson,Stephen,1
15201,Aide,Stephen,1
15202,Kyle,Ninjas,4
15203,Ninjas,Tolkien,2
15204,Barbrady,Tolkien,5
15205,David,Tolkien,1
15206,Cartman,Ninjas,2
15207,Ninjas,Stan,4
15208,Barbrady,Ninjas,10
15209,Ninjas,Randy,2
15210,David,Ninjas,2
15211,Jimmy,PC Principal,83
15212,Jimmy,Topher,4
15213,Nathan,PC Principal,39
15214,Nathan,Topher,4
15215,Mr. Mackey,Nathan,14
15216,Gerald,Rancher,1
15217,Rancher,Stephen,1
15218,Anchor Tom,Rancher,1
15219,Anchor Tom,Gerald,1
15220,Anchor Tom,Stephen,1
15221,Hillary,Moderator,2
15222,Garrison,Moderator,13
15223,Caitlyn,Moderator,2
15224,Moderator,Principal Victoria,2
15225,Garrison,Hillary,12
15226,Caitlyn,Hillary,4
15227,Hillary,Principal Victoria,4
15228,Caitlyn,Garrison,41
15229,Garrison,Principal Victoria,12
15230,Caitlyn,Principal Victoria,7
15231,Brad,Jimmy,2
15232,Jimmy,Ladies,1
15233,Jimmy,PC bros,1
15234,Brad,Ladies,2
15235,Blonde,Brad,6
15236,Brad,PC bros,2
15237,Blonde,Ladies,3
15238,Ladies,PC bros,1
15239,Blonde,PC bros,3
15240,McKinsey,PC Principal,5
15241,Jimmy,Representative,42
15242,Barbrady,Jimmy,22
15243,Barbrady,Representative,6
15244,Agent,Jimmy,31
15245,Other Bros,PC Principal,4
15246,Other Bros,Topher,1
15247,Jimmy,Leslie,70
15248,Caitlyn,Mr. Garrison,16
15249,Agent,Leslie,4
15250,Cartman,Mrs. Nelson,146
15251,Kyle,Mrs. Nelson,46
15252,Mr. Mackey,Mrs. Nelson,7
15253,Jimmy,Tom,44
15254,Kevin,Tom,15
15255,Kyle,Nathan,3
15256,Nathan,Stan,6
15257,Principal Victoria,Survey worker,2
15258,Mr. Garrison,Survey worker,2
15259,Rancher,Skeeter,4
15260,Caitlyn,Randy,19
15261,Garrison,Randy,249
15262,Randy,Victoria,29
15263,Caitlyn,Victoria,1
15264,Garrison,Victoria,22
15265,David,Tom,2
15266,David,Kevin,1
15267,David,Leslie,7
15268,Newsman,Tom,3
15269,Kevin,Newsman,1
15270,Barbrady,Tom,35
15271,Barbrady,Kevin,5
15272,Leslie,Nathan,4
15273,Charlotte,Kyle,1
15274,Classi,Jimmy,36
15275,Classi,Nathan,35
15276,PC Principal,Weathers,18
15277,Johnson,PC Principal,3
15278,Leslie,PC Principal,16
15279,Johnson,Weathers,6
15280,Leslie,Weathers,30
15281,Kyle,Weathers,18
15282,Johnson,Leslie,5
15283,Kyle,Leslie,48
15284,Mr. Garrison,Shelly,3
15285,Caitlyn Jenner,Stan,3
15286,Principal Victoria,Shelly,1
15287,Caitlyn Jenner,Principal Victoria,1
15288,Caitlyn Jenner,Shelly,1
15289,Announcer,David,24
15290,David,Mr. Garrison,24
15291,David,Jimmy,12
15292,David,Officer Barbrady,6
15293,David,Mr. Mackey,30
15294,David,Principal Victoria,12
15295,David,Stephen,6
15296,David,PC Principal,6
15297,Announcer,Mr. Mackey,20
15298,Announcer,Leslie,4
15299,Announcer,PC Principal,4
15300,Cartman,Leslie,2
15301,Leslie,Randy,9
15302,Leslie,Mr. Garrison,4
15303,Leslie,Stan,2
15304,Leslie,Sharon,1
15305,PC Principal,Sharon,1
15306,Leslie,Officer Barbrady,1
15307,Leslie,Mr. Mackey,5
15308,Leslie,Principal Victoria,2
15309,PC Principal,Principal Victoria,2
15310,Gerald,Leslie,1
15311,Leslie,Stephen,1
15312,Jim,Mike,26
15313,Mike,Sports Commentator,6
15314,Crowd,Mike,6
15315,Dave,Mike,6
15316,Mike,Referee,6
15317,Jim,Jimbo,3
15318,Jim,Randy,9
15319,Jim,Sports Commentator,3
15320,Crowd,Jim,3
15321,Dave,Jim,3
15322,Jim,Stephen,4
15323,Jim,Referee,3
15324,Jimbo,Sports Commentator,1
15325,Dave,Jimbo,1
15326,Randy,Sports Commentator,3
15327,Dave,Randy,3
15328,Crowd,Sports Commentator,1
15329,Dave,Sports Commentator,1
15330,Sports Commentator,Stephen,1
15331,Referee,Sports Commentator,2
15332,Crowd,Dave,1
15333,Crowd,Referee,3
15334,Dave,Stephen,1
15335,Dave,Referee,1
15336,Referee,Stephen,5
15337,Heidi,PC Principal,32
15338,Joe Biden,Senators,1
15339,Lady Senator,Male Senator,4
15340,Nelly,Wendy,10
15341,Bebe,Nelly,6
15342,Pollster,Randy,20
15343,Arthur,Hillary,2
15344,Caitlyn,Caityln,3
15345,Caityln,Garrison,4
15346,Berries,Mr. Mackey,4
15347,Berries,Kyle,3
15348,Matt,Moderator,5
15349,Crowd,Moderator,1
15350,Garrison,Matt,35
15351,Crowd,Garrison,7
15352,Crowd,Matt,5
15353,Cartman,Preschoolers,2
15354,Berries,Stephen,3
15355,Berries,Randy,25
15356,Berry,Randy,4
15357,Berries,Berry,3
15358,Garrison,Jim,16
15359,Announcer,Jim,8
15360,Garrison,Mike,8
15361,Announcer,Mike,4
15362,Announcer,Garrison,8
15363,Mr. Mackey,Scott,78
15364,CNN reporter,Gerald,6
15365,Freja Ollegard,Gerald,15
15366,CNN reporter,Freja Ollegard,4
15367,Audience Member,Freja Ollegard,3
15368,Audience Member,Gerald,3
15369,Barkley,Officer,7
15370,Barkley,Gerald,42
15371,Barkley,Kyle,18
15372,Garrison,Lester Holt,6
15373,Clinton,Lester Holt,6
15374,Clinton,Garrison,36
15375,Driver,Heidi,6
15376,Heidi,Martha,4
15377,Driver,Martha,4
15378,Ryan Valmer,Stephen,3
15379,Randy,Ryan Valmer,2
15380,Garrison,Random Person,6
15381,Random Person,Randy,2
15382,CNN Anchor,Patron,2
15383,Gerald,Patron,2
15384,Field Reporter,Patron,1
15385,Patron,Paul,1
15386,CNN Anchor,Gerald,10
15387,CNN Anchor,Field Reporter,2
15388,CNN Anchor,Paul,2
15389,Field Reporter,Paul,1
15390,Jud,Randy,2
15391,Berries,Jud,1
15392,Gerald,Shelia,28
15393,Dick,Gerald,377
15394,Dick,Sheila,7
15395,Kyle,Sports Commentator,2
15396,Sports Commentator,Stan,1
15397,Referee,Wendy,1
15398,Sports Commentator,Wendy,1
15399,Berries,Gerald,10
15400,Berries,Richard,4
15401,Michael,Richard,2
15402,Berries,Michael,2
15403,Bebe,PC Principal,3
15404,Sheila,Shiela,2
15405,Gerald,Shiela,3
15406,Bedrager,Gerald,82
15407,Bedrager,Dick,16
15408,BBC reporter,Bedrager,2
15409,Daniel,Douglas,1
15410,Annie,Douglas,3
15411,Douglas,Red,2
15412,Douglas,Lola,1
15413,Douglas,Nelly,2
15414,Clyde,Douglas,1
15415,Douglas,Wendy,2
15416,Douglas,Jimmy,1
15417,Douglas,Heidi,1
15418,Annie,Daniel,3
15419,Daniel,Red,2
15420,Daniel,Lola,1
15421,Daniel,Nelly,2
15422,Butters,Daniel,2
15423,Clyde,Daniel,1
15424,Daniel,Wendy,2
15425,Daniel,Jimmy,1
15426,Daniel,Heidi,1
15427,Annie,Nelly,6
15428,Annie,Jimmy,3
15429,Nelly,Red,4
15430,Lola,Nelly,2
15431,Clyde,Lola,1
15432,Jimmy,Lola,1
15433,Jimmy,Nelly,2
15434,Heidi,Nelly,2
15435,Heidi,Jimmy,22
15436,Crowd Members,Garrison,2
15437,Crowd Members,Supporter,1
15438,Garrison,Supporter,2
15439,Bedrager,Danes,12
15440,Chris Christie,Garrison,44
15441,Garrison,Supporters,3
15442,Andrew,Anonymous821,8
15443,Anonymous821,Anyomous821,4
15444,A Troll,Anonymous821,4
15445,Anonymous821,Dick,20
15446,Anonymous821,Gerald,32
15447,Andrew,Anyomous821,2
15448,A Troll,Andrew,2
15449,Andrew,Dick,4
15450,Andrew,Gerald,8
15451,A Troll,Anyomous821,1
15452,Anyomous821,Dick,2
15453,Anyomous821,Gerald,4
15454,A Troll,Dick,2
15455,A Troll,Gerald,4
15456,Cartman,Chris Christie,4
15457,Garrison,Heidi,26
15458,Heidi,Tolkien,10
15459,Chris Christie,Heidi,4
15460,Garrison,Stan,84
15461,Garrison,Tolkien,8
15462,Butters,Garrison,58
15463,Chris Christie,Stan,4
15464,Chris Christie,Tolkien,4
15465,Butters,Chris Christie,4
15466,Adviser,Chris Christie,1
15467,Adviser,Supporters,1
15468,Chris Christie,Supporters,1
15469,Che Gamorrah,PurpleheadedQueeflicker,1
15470,MLKKK,PurpleheadedQueeflicker,1
15471,Anonymous821,PurpleheadedQueeflicker,2
15472,PurpleheadedQueeflicker,URFATANDDUM,1
15473,PurpleheadedQueeflicker,SuperSexyLisa18,1
15474,PurpleheadedQueeflicker,YourMomsTits,1
15475,Gerald,PurpleheadedQueeflicker,3
15476,Dick,PurpleheadedQueeflicker,2
15477,Che Gamorrah,MLKKK,1
15478,Anonymous821,Che Gamorrah,1
15479,Che Gamorrah,URFATANDDUM,1
15480,Che Gamorrah,SuperSexyLisa18,1
15481,Che Gamorrah,YourMomsTits,1
15482,Che Gamorrah,Gerald,2
15483,Che Gamorrah,Dick,1
15484,Anonymous821,MLKKK,1
15485,MLKKK,URFATANDDUM,1
15486,MLKKK,SuperSexyLisa18,1
15487,MLKKK,YourMomsTits,1
15488,Gerald,MLKKK,2
15489,Dick,MLKKK,1
15490,Anonymous821,URFATANDDUM,1
15491,Anonymous821,SuperSexyLisa18,1
15492,Anonymous821,YourMomsTits,1
15493,SuperSexyLisa18,URFATANDDUM,1
15494,URFATANDDUM,YourMomsTits,1
15495,Gerald,URFATANDDUM,2
15496,Dick,URFATANDDUM,1
15497,SuperSexyLisa18,YourMomsTits,1
15498,Gerald,SuperSexyLisa18,2
15499,Dick,SuperSexyLisa18,1
15500,Gerald,YourMomsTits,2
15501,Dick,YourMomsTits,1
15502,Garrison,Member Berry,6
15503,Member Berry,Randy,6
15504,Bill Keegan,Dick,6
15505,CNN Anchor,Dick,3
15506,Dick,Kyle,6
15507,Bill Keegan,Gerald,12
15508,Bill Keegan,CNN Anchor,2
15509,Bill Keegan,Kyle,5
15510,CNN Anchor,Kyle,2
15511,Driver,Wendy,1
15512,Annie,Driver,1
15513,Garrison,Member Berries,4
15514,Member Berries,Randy,4
15515,Gerald,Trolls,7
15516,Dick,Trolls,7
15517,PurpleheadedQueeflicker,Trolls,1
15518,Anonymous821,Trolls,3
15519,Dick,SupersexyLisa18,3
15520,SupersexyLisa18,Trolls,1
15521,Gerald,SupersexyLisa18,2
15522,Anonymous821,SupersexyLisa18,1
15523,Jar Berries,Randy,9
15524,Experiment Berry,Jar Berries,12
15525,Garrison,Jar Berries,3
15526,Experiment Berry,Randy,12
15527,Experiment Berry,Garrison,4
15528,MLKKK,Unknown Caller,5
15529,MLKKK,Unknown Caller's Daughter,2
15530,Unknown Caller,Unknown Caller's Daughter,1
15531,Mickey,Tubbs,1
15532,Gerald,News reporter,8
15533,Dick,News reporter,2
15534,Bill Keegan,Randy,17
15535,President Elect Douche,Randy,4
15536,Bill Keegan,President Elect Douche,2
15537,Eye in the sky,Tom,2
15538,Dangling Man,Eye in the sky,1
15539,Dangling Man,Tom,2
15540,Ike,Lead agent,1
15541,Gerald,Lead agent,7
15542,Lead agent,Sheila,4
15543,Bill Clinton,Bill Cosby,31
15544,Gerald,Ticket agent,4
15545,Bill Clinton,Stan,12
15546,Bill Cosby,Stan,8
15547,Bill Cosby,Butters,4
15548,Gerald,Lennart,36
15549,Bill Clinton,Stephen,20
15550,Bill Clinton,Linda,8
15551,Bannon,Surgeon,1
15552,Bannon,Caitlyn,1
15553,Caitlyn,Surgeon,1
15554,Cartman,Cher,12
15555,Cher,Secretary,8
15556,Mackey,PC Principal,15
15557,Garrison,Mackey,12
15558,Garrison,PC Principal,42
15559,Guard Berry,Tubbs,2
15560,Don,Tubbs,8
15561,Don,Waiter Berry,4
15562,Tubbs,Waiter Berry,2
15563,Garrison,Stephen,5
15564,First general,Stephen,2
15565,First general,Garrison,64
15566,Ike,Shelia,7
15567,Sheila,Shelia,7
15568,Garrison,Second general,12
15569,Garrison,Third general,4
15570,First general,Second general,12
15571,First general,Third general,4
15572,Second general,Third general,3
15573,Putin,Tubbs,8
15574,Cartman,Tour assistant,4
15575,Cartman,Elon Musk,55
15576,Cartman,PA door voice,4
15577,Butters,Tour assistant,1
15578,Butters,Elon Musk,13
15579,Butters,PA door voice,1
15580,Elon Musk,Tour assistant,4
15581,PA door voice,Tour assistant,1
15582,Elon Musk,PA door voice,4
15583,Boris Johnson,Garrison,24
15584,Garrison,UK aide,24
15585,Boris Johnson,First general,4
15586,First general,UK aide,4
15587,Boris Johnson,UK aide,16
15588,Cartman,Groups,4
15589,Elon Musk,Groups,6
15590,Butters,Groups,2
15591,Berry Henchmen,Memberberries,1
15592,Berry Henchmen,Don,4
15593,Don,Memberberries,4
15594,Harrison,Unknown person,5
15595,Stephen,Unknown person,1
15596,Laura,Unknown person,1
15597,Harrison,Stephen,6
15598,Harrison,Laura,5
15599,Elon Musk,Heidi,10
15600,Anonymous821,Bedrager,2
15601,Harrison,Men,1
15602,Harrison,Kyle,4
15603,Harrison,Ike,1
15604,Harrison,Randy,3
15605,Harrison,Prayers,2
15606,Ike,Men,1
15607,Men,Prayers,2
15608,Kyle,Prayers,8
15609,Ike,Randy,3
15610,Ike,Prayers,2
15611,Prayers,Randy,6
15612,Prayers,Stephen,2
15613,Garrison,Second General,13
15614,Army Soldier,Garrison,13
15615,Garrison,Mr. Slave,52
15616,Army Soldier,Second General,2
15617,Mr. Slave,Second General,1
15618,Army Soldier,Mr. Slave,1
15619,Garrison,Ike,37
15620,First General,Garrison,7
15621,Garrison,Kyle,113
15622,Ike,Mr. Slave,7
15623,First General,Mr. Slave,7
15624,First General,Ike,1
15625,First General,Kyle,1
15626,Kyle,Second General,9
15627,Ike,Second General,3
15628,Army Soldier,Kyle,9
15629,Army Soldier,Ike,3
15630,Heidi,SpaceX Employee,7
15631,Cartman,SpaceX Employee,5
15632,Music video,TrollTrace Employee,1
15633,Dick,Music video,1
15634,Dick,TrollTrace Employee,1
15635,Military Officer,Mr. Garrison,2
15636,Mr. Garrison,NSA Agent,8
15637,Military Officer,NSA Agent,2
15638,Dildo Shwaggins,Gerald,28
15639,Danish Worker,Gerald,5
15640,Danish Worker,Dildo Shwaggins,5
15641,Dildo Shwaggins,Kyle,6
15642,General Revaur,NSA Agent,2
15643,General Revaur,Mr. Garrison,2
15644,Gerald,TrollTrace employee,7
15645,Kyle,Pentagon Employee,1
15646,Mr. Garrison,Pentagon Employee,1
15647,Alexa,Butters,5
15648,Alexa,Cartman,106
15649,Alexa,Ike,5
15650,Alexa,Heidi,52
15651,Alexa,Stan,7
15652,Alexa,Kyle,7
15653,Alexa,Clyde,5
15654,Alexa,Jimmy,5
15655,Clyde,Ike,1
15656,Darryl,Eddie,3
15657,Cleetus,Eddie,1
15658,Alexa,Eddie,1
15659,Cleetus,Darryl,15
15660,Alexa,Darryl,3
15661,Alexa,Cleetus,1
15662,Darryl,Protesters,22
15663,A Protester,Darryl,4
15664,Darryl,Judge,2
15665,Jim Bob,Liane,24
15666,Jim bob,Liane,6
15667,Cartman,Jim Bob,20
15668,Cartman,Jim bob,5
15669,Jim Bob,Jim bob,4
15670,Darryl,Sharon,12
15671,All 4 Heidi's,Cartman,1
15672,Cleetus,Randy,9
15673,Heidi,Liane,23
15674,Alexa,Siri,1
15675,Alexa,Google Home,1
15676,Alexa,Alexas,1
15677,Google Home,Siri,1
15678,Alexas,Siri,1
15679,Cartman,Siri,1
15680,Alexas,Google Home,1
15681,Cartman,Google Home,1
15682,Alexas,Cartman,1
15683,Hannah Williams,Tweek,1
15684,Hannah Williams,PC Principal,1
15685,Gary,Lola,2
15686,Translator,Tweek,10
15687,Richard,Translator,6
15688,Gary,Wife,3
15689,Cartman,Shopper,7
15690,Heidi,Shopper,5
15691,Husband,Shopper,1
15692,Cartman,Husband,7
15693,Heidi,Husband,5
15694,Father,Son,1
15695,Attendant,Son,1
15696,Daughter,Son,1
15697,Son,Tweek,6
15698,Craig,Son,6
15699,Attendant,Father,1
15700,Daughter,Father,1
15701,Father,Tweek,6
15702,Craig,Father,6
15703,Attendant,Daughter,1
15704,Attendant,Tweek,6
15705,Attendant,Craig,6
15706,Daughter,Tweek,6
15707,Craig,Daughter,6
15708,Craig,Henry,2
15709,Henry,Jimmy,1
15710,Cartman,Henry,5
15711,Heidi,Henry,4
15712,The parents,Townsfolk,2
15713,The Governor,Townsfolk,1
15714,Fourth grade choir,Townsfolk,6
15715,McDonald's worker,Townsfolk,1
15716,Doctor,Townsfolk,1
15717,Hillary Clinton,Townsfolk,1
15718,Diner,Townsfolk,1
15719,Nancy,Townsfolk,2
15720,Brian,Townsfolk,1
15721,The Governor,The parents,2
15722,Fourth grade choir,The parents,12
15723,The parents,Townsman,2
15724,McDonald's worker,The parents,2
15725,Doctor,The parents,2
15726,Hillary Clinton,The parents,2
15727,Diner,The parents,2
15728,Nancy,The parents,4
15729,Brian,The parents,2
15730,Fourth grade choir,The Governor,6
15731,The Governor,Townsman,1
15732,McDonald's worker,The Governor,1
15733,Doctor,The Governor,1
15734,Hillary Clinton,The Governor,1
15735,Diner,The Governor,1
15736,Nancy,The Governor,2
15737,Brian,The Governor,1
15738,Fourth grade choir,Townsman,6
15739,Fourth grade choir,McDonald's worker,6
15740,Doctor,Fourth grade choir,6
15741,Fourth grade choir,Hillary Clinton,6
15742,Diner,Fourth grade choir,6
15743,Fourth grade choir,Nancy,12
15744,Brian,Fourth grade choir,6
15745,McDonald's worker,Townsman,1
15746,Doctor,Townsman,1
15747,Hillary Clinton,Townsman,1
15748,Diner,Townsman,1
15749,Nancy,Townsman,2
15750,Brian,Townsman,1
15751,Doctor,McDonald's worker,1
15752,Hillary Clinton,McDonald's worker,1
15753,Diner,McDonald's worker,1
15754,McDonald's worker,Nancy,2
15755,Brian,McDonald's worker,1
15756,Doctor,Hillary Clinton,1
15757,Diner,Doctor,1
15758,Doctor,Nancy,2
15759,Brian,Doctor,1
15760,Diner,Hillary Clinton,1
15761,Hillary Clinton,Nancy,2
15762,Brian,Hillary Clinton,1
15763,Diner,Nancy,2
15764,Brian,Diner,1
15765,Brian,Nancy,2
15766,Cyclist,Randy,2
15767,Office Worker,Randy,2
15768,Female Jogger,Randy,2
15769,Painter,Randy,2
15770,Cyclist,Sharon,1
15771,Office Worker,Sharon,1
15772,Female Jogger,Sharon,1
15773,Painter,Sharon,1
15774,Announcer,Cyclist,3
15775,Announcer,Steve,6
